index,[2023-01-11 23:06:58.136] Ultrasonic Sensor Data Capture Start,index,[2023-01-11 23:06:58.136] Ultrasonic Sensor Data Capture Start
19543,2592,119548.0,8368.0
19544,2567,119549.0,8291.0
19545,2572,119550.0,8291.0
19546,2574,119551.0,8241.0
19547,2573,119552.0,8189.0
19548,2524,119553.0,8291.0
19549,2592,119554.0,8139.0
19550,2567,119555.0,8266.0
19551,2567,119556.0,8190.0
19552,2567,119557.0,8267.0
19553,2518,119558.0,8214.0
19554,2592,119559.0,8267.0
19555,2573,119560.0,8208.0
19556,2573,119561.0,8215.0
19557,2574,119562.0,8093.0
19558,2573,119563.0,8316.0
19559,2567,119564.0,8190.0
19560,2592,119565.0,8190.0
19561,2592,119566.0,8114.0
19562,2567,119567.0,8443.0
19563,2518,119568.0,8191.0
19564,2524,119569.0,8316.0
19565,2574,119570.0,8215.0
19566,2573,119571.0,8190.0
19567,2598,119572.0,8291.0
19568,2592,119573.0,8164.0
19569,2592,119574.0,8266.0
19570,2592,119575.0,8189.0
19571,2592,119576.0,8266.0
19572,2518,119577.0,8284.0
19573,2524,119578.0,8088.0
19574,2573,119579.0,8140.0
19575,2598,119580.0,8342.0
19576,2573,119581.0,8158.0
19577,2567,119582.0,8088.0
19578,2568,119583.0,8114.0
19579,2568,119584.0,8267.0
19580,2567,119585.0,8164.0
19581,2591,119586.0,8367.0
19582,2573,119587.0,8088.0
19583,2524,119588.0,8291.0
19584,2573,119589.0,8164.0
19585,2573,119590.0,8266.0
19586,2567,119591.0,8158.0
19587,2567,119592.0,8037.0
19588,2592,119593.0,8189.0
19589,2518,119594.0,8214.0
19590,2592,119595.0,8190.0
19591,2598,119596.0,8368.0
19592,2573,119597.0,8164.0
19593,2573,119598.0,8241.0
19594,2573,119599.0,8183.0
19595,2592,119600.0,8062.0
19596,2592,119601.0,8164.0
19597,2567,119602.0,8242.0
19598,2568,119603.0,8291.0
19599,2592,119604.0,8291.0
19600,2573,119605.0,8112.0
19601,2573,119606.0,8292.0
19602,2573,119607.0,8190.0
19603,2598,119608.0,8190.0
19604,2592,119609.0,8113.0
19605,2567,119610.0,8267.0
19606,2567,119611.0,8183.0
19607,2518,119612.0,8088.0
19608,2567,119613.0,8063.0
19609,2597,119614.0,8418.0
19610,2573,119615.0,8165.0
19611,2598,119616.0,8292.0
19612,2573,119617.0,8184.0
19613,2573,119618.0,8215.0
19614,2592,119619.0,8208.0
19615,2518,119620.0,8089.0
19616,2568,119621.0,8089.0
19617,2567,119622.0,8267.0
19618,2567,119623.0,8286.0
19619,2573,119624.0,8190.0
19620,2573,119625.0,8163.0
19621,2548,119626.0,8292.0
19622,2573,119627.0,8159.0
19623,2567,119628.0,8189.0
19624,2567,119629.0,8088.0
19625,2567,119630.0,8418.0
19626,2518,119631.0,8165.0
19627,2518,119632.0,8165.0
19628,2524,119633.0,8257.0
19629,2548,119634.0,8064.0
19630,2548,119635.0,8063.0
19631,2573,119636.0,8292.0
19632,2592,119637.0,8165.0
19633,2592,119638.0,8341.0
19634,2592,119639.0,8209.0
19635,2567,119640.0,8114.0
19636,2518,119641.0,8165.0
19637,2573,119642.0,8292.0
19638,2598,119643.0,8184.0
19639,2574,119644.0,8139.0
19640,2598,119645.0,8215.0
19641,2567,119646.0,8267.0
19642,2592,119647.0,8260.0
19643,2592,119648.0,8190.0
19644,2592,119649.0,8068.0
19645,2592,119650.0,8266.0
19646,2598,119651.0,8063.0
19647,2597,119652.0,8317.0
19648,2598,119653.0,8285.0
19649,2598,119654.0,8190.0
19650,2567,119655.0,8113.0
19651,2567,119656.0,8189.0
19652,2518,119657.0,8063.0
19653,2567,119658.0,8266.0
19654,2592,119659.0,8113.0
19655,2598,119660.0,8266.0
19656,2573,119661.0,8288.0
19657,2573,119662.0,8190.0
19658,2598,119663.0,8209.0
19659,2592,119664.0,8088.0
19660,2567,119665.0,8190.0
19661,2518,119666.0,8316.0
19662,2518,119667.0,8190.0
19663,2518,119668.0,8266.0
19664,2523,119669.0,8284.0
19665,2524,119670.0,8039.0
19666,2524,119671.0,8165.0
19667,2524,119672.0,8291.0
19668,2574,119673.0,8159.0
19669,2567,119674.0,8164.0
19670,2592,119675.0,8165.0
19671,2567,119676.0,8291.0
19672,2592,119677.0,8164.0
19673,2597,119678.0,8188.0
19674,2524,119679.0,8189.0
19675,2573,119680.0,8316.0
19676,2573,119681.0,8215.0
19677,2573,119682.0,8089.0
19678,2592,119683.0,8164.0
19679,2518,119684.0,8392.0
19680,2592,119685.0,8164.0
19681,2518,119686.0,8115.0
19682,2591,119687.0,8184.0
19683,2598,119688.0,8139.0
19684,2598,119689.0,8190.0
19685,2548,119690.0,8265.0
19686,2573,119691.0,8138.0
19687,2592,119692.0,8266.0
19688,2567,119693.0,8164.0
19689,2567,119694.0,8189.0
19690,2517,119695.0,8164.0
19691,2567,119696.0,8266.0
19692,2598,119697.0,8139.0
19693,2598,119698.0,8392.0
19694,2549,119699.0,8266.0
19695,2598,119700.0,8139.0
19696,2592,119701.0,8165.0
19697,2567,119702.0,8113.0
19698,2592,119703.0,8165.0
19699,2592,119704.0,8242.0
19700,2592,119705.0,8183.0
19701,2598,119706.0,8139.0
19702,2598,119707.0,8165.0
19703,2598,119708.0,8266.0
19704,2598,119709.0,8165.0
19705,2592,119710.0,8367.0
19706,2592,119711.0,8241.0
19707,2567,119712.0,8063.0
19708,2567,119713.0,8165.0
19709,2592,119714.0,8392.0
19710,2598,119715.0,8038.0
19711,2598,119716.0,8013.0
19712,2598,119717.0,8115.0
19713,2574,119718.0,8291.0
19714,2592,119719.0,8165.0
19715,2592,119720.0,8416.0
19716,2592,119721.0,8140.0
19717,2592,119722.0,8368.0
19718,2592,119723.0,8164.0
19719,2598,119724.0,8139.0
19720,2598,119725.0,8140.0
19721,2573,119726.0,8317.0
19722,2573,119727.0,8241.0
19723,2591,119728.0,8138.0
19724,2592,119729.0,8063.0
19725,2592,119730.0,8266.0
19726,2567,119731.0,8165.0
19727,2592,119732.0,8266.0
19728,2598,119733.0,8284.0
19729,2597,119734.0,8139.0
19730,2573,119735.0,8157.0
19731,2573,119736.0,8089.0
19732,2592,119737.0,8240.0
19733,2592,119738.0,8342.0
19734,2518,119739.0,8114.0
19735,2592,119740.0,8038.0
19736,2592,119741.0,8114.0
19737,2597,119742.0,8293.0
19738,2598,119743.0,8266.0
19739,2598,119744.0,8265.0
19740,2598,119745.0,8190.0
19741,2524,119746.0,8392.0
19742,2567,119747.0,8165.0
19743,2592,119748.0,8038.0
19744,2592,119749.0,8140.0
19745,2567,119750.0,8367.0
19746,2592,119751.0,8341.0
19747,2598,119752.0,8038.0
19748,2573,119753.0,8139.0
19749,2549,119754.0,8367.0
19750,2598,119755.0,8215.0
19751,2592,119756.0,8164.0
19752,2592,119757.0,8045.0
19753,2592,119758.0,8343.0
19754,2592,119759.0,8165.0
19755,2567,119760.0,8189.0
19756,2598,119761.0,8090.0
19757,2548,119762.0,8392.0
19758,2574,119763.0,8367.0
19759,2598,119764.0,8037.0
19760,2567,119765.0,8020.0
19761,2518,119766.0,8391.0
19762,2592,119767.0,8140.0
19763,2567,119768.0,8063.0
19764,2567,119769.0,8140.0
19765,2573,119770.0,8368.0
19766,2598,119771.0,8162.0
19767,2573,119772.0,8013.0
19768,2573,119773.0,8164.0
19769,2567,119774.0,8392.0
19770,2592,119775.0,7986.0
19771,2567,119776.0,8933.0
19772,2567,119777.0,8116.0
19773,2592,119778.0,8241.0
19774,2573,119779.0,8241.0
19775,2573,119780.0,8164.0
19776,2598,119781.0,8342.0
19777,2598,119782.0,8266.0
19778,2592,119783.0,8114.0
19779,2592,119784.0,8139.0
19780,2568,119785.0,8189.0
19781,2592,119786.0,8183.0
19782,2592,119787.0,8139.0
19783,2598,119788.0,8189.0
19784,2573,119789.0,8241.0
19785,2598,119790.0,8165.0
19786,2598,119791.0,8266.0
19787,2592,119792.0,8259.0
19788,2567,119793.0,8038.0
19789,2592,119794.0,8164.0
19790,2592,119795.0,8367.0
19791,2592,119796.0,8037.0
19792,2598,119797.0,8367.0
19793,2598,119798.0,8260.0
19794,2573,119799.0,8164.0
19795,2573,119800.0,8164.0
19796,2574,119801.0,8113.0
19797,2592,119802.0,8088.0
19798,2592,119803.0,8417.0
19799,2592,119804.0,8140.0
19800,2592,119805.0,8063.0
19801,2597,119806.0,8190.0
19802,2573,119807.0,8292.0
19803,2598,119808.0,8215.0
19804,2598,119809.0,8291.0
19805,2524,119810.0,8186.0
19806,2592,119811.0,8063.0
19807,2518,119812.0,8165.0
19808,2567,119813.0,8442.0
19809,2518,119814.0,8064.0
19810,2567,119815.0,8039.0
19811,2573,119816.0,8190.0
19812,2597,119817.0,8292.0
19813,2549,119818.0,8241.0
19814,2573,119819.0,8291.0
19815,2567,119820.0,8183.0
19816,2567,119821.0,8112.0
19817,2591,119822.0,8189.0
19818,2567,119823.0,8291.0
19819,2592,119824.0,8159.0
19820,2573,119825.0,8189.0
19821,2573,119826.0,8062.0
19822,2548,119827.0,8391.0
19823,2573,119828.0,8063.0
19824,2567,119829.0,8291.0
19825,2517,119830.0,8189.0
19826,2518,119831.0,8366.0
19827,2568,119832.0,8087.0
19828,2592,119833.0,7937.0
19829,2598,119834.0,8164.0
19830,2573,119835.0,8112.0
19831,2574,119836.0,8290.0
19832,2574,119837.0,8063.0
19833,2591,119838.0,8140.0
19834,2567,119839.0,8183.0
19835,2567,119840.0,8164.0
19836,2592,119841.0,8164.0
19837,2567,119842.0,8265.0
19838,2598,119843.0,8139.0
19839,2598,119844.0,8316.0
19840,2573,119845.0,8165.0
19841,2598,119846.0,8112.0
19842,2592,119847.0,8213.0
19843,2568,119848.0,8290.0
19844,2567,119849.0,8064.0
19845,2567,119850.0,8367.0
19846,2592,119851.0,8164.0
19847,2573,119852.0,8189.0
19848,2598,119853.0,8087.0
19849,2598,119854.0,8417.0
19850,2598,119855.0,8189.0
19851,2567,119856.0,8064.0
19852,2567,119857.0,8112.0
19853,2592,119858.0,8316.0
19854,2567,119859.0,8209.0
19855,2567,119860.0,8138.0
19856,2598,119861.0,8113.0
19857,2598,119862.0,8442.0
19858,2598,119863.0,8316.0
19859,2573,119864.0,8190.0
19860,2591,119865.0,8291.0
19861,2592,119866.0,8190.0
19862,2592,119867.0,8266.0
19863,2592,119868.0,8215.0
19864,2592,119869.0,8291.0
19865,2522,119870.0,8183.0
19866,2524,119871.0,8088.0
19867,2524,119872.0,8088.0
19868,2524,119873.0,8393.0
19869,2592,119874.0,8189.0
19870,2567,119875.0,8266.0
19871,2567,119876.0,8183.0
19872,2567,119877.0,8088.0
19873,2592,119878.0,8214.0
19874,2567,119879.0,8316.0
19875,2573,119880.0,8209.0
19876,2573,119881.0,8138.0
19877,2548,119882.0,8138.0
19878,2598,119883.0,8316.0
19879,2518,119884.0,8209.0
19880,2518,119885.0,8113.0
19881,2518,119886.0,8214.0
19882,2591,119887.0,8291.0
19883,2567,119888.0,8215.0
19884,2524,119889.0,8113.0
19885,2573,119890.0,8234.0
19886,2524,119891.0,8112.0
19887,2524,119892.0,8087.0
19888,2592,119893.0,8315.0
19889,2567,119894.0,8284.0
19890,2592,119895.0,8063.0
19891,2567,119896.0,8215.0
19892,2567,119897.0,8417.0
19893,2524,119898.0,8190.0
19894,2598,119899.0,8189.0
19895,2574,119900.0,8239.0
19896,2573,119901.0,8087.0
19897,2567,119902.0,7985.0
19898,2567,119903.0,9520.0
19899,2592,119904.0,8088.0
19900,2592,119905.0,7988.0
19901,2518,119906.0,8064.0
19902,2524,119907.0,8239.0
19903,2573,119908.0,8316.0
19904,2573,119909.0,8215.0
19905,2573,119910.0,8215.0
19906,2524,119911.0,8292.0
19907,2567,119912.0,8311.0
19908,2567,119913.0,8240.0
19909,2567,119914.0,8088.0
19910,2592,119915.0,8088.0
19911,2598,119916.0,8189.0
19912,2573,119917.0,8291.0
19913,2524,119918.0,8215.0
19914,2524,119919.0,8393.0
19915,2592,119920.0,8442.0
19916,2567,119921.0,8190.0
19917,2567,119922.0,8315.0
19918,2518,119923.0,8183.0
19919,2592,119924.0,8164.0
19920,2597,119925.0,8087.0
19921,2598,119926.0,8340.0
19922,2598,119927.0,8209.0
19923,2598,119928.0,8011.0
19924,2573,119929.0,8165.0
19925,2543,119930.0,8393.0
19926,2567,119931.0,8208.0
19927,2567,119932.0,8113.0
19928,2567,119933.0,8215.0
19929,2521,119934.0,8417.0
19930,2573,119935.0,8113.0
19931,2573,119936.0,8214.0
19932,2597,119937.0,8137.0
19933,2573,119938.0,8189.0
19934,2567,119939.0,8208.0
19935,2567,119940.0,8063.0
19936,2567,119941.0,8189.0
19937,2518,119942.0,8417.0
19938,2517,119943.0,8164.0
19939,2524,119944.0,8088.0
19940,2548,119945.0,8164.0
19941,2548,119946.0,8342.0
19942,2549,119947.0,8183.0
19943,2592,119948.0,8063.0
19944,2567,119949.0,8088.0
19945,2592,119950.0,8416.0
19946,2567,119951.0,8165.0
19947,2592,119952.0,8291.0
19948,2598,119953.0,8285.0
19949,2598,119954.0,8164.0
19950,2549,119955.0,8164.0
19951,2598,119956.0,8291.0
19952,2567,119957.0,8164.0
19953,2567,119958.0,8037.0
19954,2567,119959.0,8139.0
19955,2592,119960.0,8367.0
19956,2518,119961.0,8158.0
19957,2573,119962.0,8112.0
19958,2598,119963.0,8062.0
19959,2574,119964.0,8441.0
19960,2598,119965.0,8235.0
19961,2592,119966.0,8189.0
19962,2567,119967.0,8183.0
19963,2567,119968.0,8088.0
19964,2592,119969.0,8189.0
19965,2592,119970.0,8391.0
19966,2573,119971.0,8164.0
19967,2598,119972.0,8088.0
19968,2573,119973.0,8113.0
19969,2573,119974.0,9520.0
19970,2567,119975.0,8190.0
19971,2567,119976.0,8063.0
19972,2592,119977.0,8039.0
19973,2592,119978.0,9960.0
19974,2567,119979.0,8014.0
19975,2598,119980.0,8190.0
19976,2598,119981.0,8342.0
19977,2574,119982.0,8183.0
19978,2573,119983.0,8189.0
19979,2592,119984.0,8158.0
19980,2567,119985.0,8213.0
19981,2591,119986.0,8112.0
19982,2592,119987.0,8315.0
19983,2567,119988.0,8183.0
19984,2573,119989.0,8088.0
19985,2598,119990.0,8088.0
19986,2574,119991.0,8417.0
19987,2598,119992.0,8089.0
19988,2592,119993.0,8316.0
19989,2592,119994.0,8209.0
19990,2567,119995.0,8214.0
19991,2567,119996.0,8114.0
19992,2592,119997.0,8417.0
19993,2598,119998.0,8189.0
19994,2598,119999.0,8164.0
19995,2598,120000.0,8087.0
19996,2598,120001.0,8088.0
19997,2573,120002.0,8239.0
19998,2567,120003.0,8240.0
19999,2567,120004.0,8233.0
20000,2567,120005.0,8113.0
20001,2567,120006.0,8233.0
20002,2591,120007.0,8063.0
20003,2598,120008.0,8164.0
20004,2573,120009.0,8290.0
20005,2574,120010.0,8088.0
20006,2573,120011.0,8316.0
20007,2591,120012.0,8113.0
20008,2592,120013.0,8316.0
20009,2567,120014.0,8285.0
20010,2592,120015.0,8088.0
20011,2592,120016.0,8113.0
20012,2598,120017.0,8417.0
20013,2598,120018.0,8184.0
20014,2574,120019.0,8088.0
20015,2598,120020.0,8189.0
20016,2591,120021.0,8291.0
20017,2591,120022.0,8208.0
20018,2567,120023.0,8062.0
20019,2592,120024.0,8087.0
20020,2592,120025.0,8417.0
20021,2573,120026.0,8164.0
20022,2573,120027.0,8417.0
20023,2573,120028.0,8189.0
20024,2598,120029.0,8087.0
20025,2592,120030.0,8182.0
20026,2592,120031.0,7987.0
20027,2591,120032.0,8213.0
20028,2592,120033.0,8290.0
20029,2592,120034.0,8189.0
20030,2574,120035.0,8213.0
20031,2598,120036.0,8137.0
20032,2598,120037.0,8365.0
20033,2598,120038.0,8012.0
20034,2592,120039.0,8290.0
20035,2567,120040.0,8189.0
20036,2592,120041.0,8213.0
20037,2592,120042.0,8189.0
20038,2567,120043.0,8290.0
20039,2573,120044.0,8158.0
20040,2574,120045.0,8163.0
20041,2573,120046.0,7986.0
20042,2573,120047.0,8364.0
20043,2567,120048.0,8189.0
20044,2592,120049.0,8290.0
20045,2592,120050.0,8189.0
20046,2592,120051.0,8367.0
20047,2592,120052.0,8139.0
20048,2598,120053.0,8037.0
20049,2598,120054.0,8139.0
20050,2598,120055.0,8366.0
20051,2524,120056.0,8158.0
20052,2573,120057.0,7961.0
20053,2592,120058.0,8164.0
20054,2567,120059.0,8214.0
20055,2567,120060.0,8086.0
20056,2567,120061.0,8113.0
20057,2571,120062.0,8213.0
20058,2573,120063.0,8112.0
20059,2573,120064.0,8290.0
20060,2573,120065.0,8158.0
20061,2592,120066.0,8113.0
20062,2567,120067.0,8214.0
20063,2518,120068.0,8392.0
20064,2567,120069.0,8213.0
20065,2567,120070.0,8088.0
20066,2567,120071.0,8088.0
20067,2573,120072.0,8441.0
20068,2573,120073.0,8087.0
20069,2524,120074.0,8088.0
20070,2573,120075.0,8112.0
20071,2592,120076.0,8417.0
20072,2592,120077.0,8265.0
20073,2567,120078.0,8113.0
20074,2567,120079.0,8087.0
20075,2518,120080.0,8392.0
20076,2524,120081.0,8315.0
20077,2573,120082.0,8214.0
20078,2573,120083.0,8392.0
20079,2598,120084.0,8164.0
20080,2567,120085.0,8265.0
20081,2592,120086.0,8163.0
20082,2591,120087.0,8367.0
20083,2517,120088.0,8189.0
20084,2567,120089.0,8214.0
20085,2597,120090.0,8042.0
20086,2598,120091.0,8417.0
20087,2573,120092.0,8190.0
20088,2598,120093.0,8087.0
20089,2591,120094.0,8088.0
20090,2592,120095.0,8441.0
20091,2518,120096.0,8291.0
20092,2592,120097.0,8189.0
20093,2592,120098.0,8113.0
20094,2598,120099.0,8239.0
20095,2573,120100.0,8114.0
20096,2598,120101.0,8264.0
20097,2573,120102.0,8061.0
20098,2591,120103.0,8138.0
20099,2567,120104.0,8212.0
20100,2567,120105.0,8316.0
20101,2592,120106.0,8291.0
20102,2567,120107.0,8316.0
20103,2573,120108.0,8291.0
20104,2573,120109.0,8240.0
20105,2524,120110.0,8317.0
20106,2573,120111.0,8208.0
20107,2592,120112.0,8112.0
20108,2592,120113.0,8113.0
20109,2567,120114.0,8393.0
20110,2566,120115.0,8290.0
20111,2591,120116.0,8088.0
20112,2524,120117.0,8062.0
20113,2597,120118.0,8392.0
20114,2524,120119.0,8241.0
20115,2598,120120.0,8188.0
20116,2592,120121.0,8088.0
20117,2518,120122.0,8215.0
20118,2567,120123.0,8112.0
20119,2567,120124.0,8366.0
20120,2567,120125.0,8164.0
20121,2596,120126.0,8037.0
20122,2598,120127.0,8139.0
20123,2598,120128.0,8392.0
20124,2598,120129.0,8112.0
20125,2573,120130.0,8316.0
20126,2567,120131.0,8215.0
20127,2591,120132.0,8138.0
20128,2518,120133.0,8088.0
20129,2592,120134.0,8417.0
20130,2518,120135.0,8316.0
20131,2573,120136.0,8189.0
20132,2548,120137.0,8290.0
20133,2524,120138.0,8214.0
20134,2523,120139.0,8291.0
20135,2567,120140.0,8214.0
20136,2567,120141.0,8418.0
20137,2567,120142.0,8215.0
20138,2567,120143.0,8112.0
20139,2567,120144.0,8088.0
20140,2598,120145.0,8238.0
20141,2598,120146.0,8112.0
20142,2524,120147.0,8316.0
20143,2573,120148.0,8183.0
20144,2567,120149.0,8087.0
20145,2517,120150.0,8063.0
20146,2567,120151.0,8315.0
20147,2592,120152.0,8213.0
20148,2592,120153.0,8291.0
20149,2573,120154.0,8036.0
20150,2598,120155.0,8316.0
20151,2524,120156.0,8189.0
20152,2573,120157.0,8291.0
20153,2591,120158.0,8183.0
20154,2567,120159.0,7961.0
20155,2592,120160.0,8164.0
20156,2567,120161.0,8392.0
20157,2591,120162.0,8189.0
20158,2573,120163.0,8266.0
20159,2598,120164.0,8182.0
20160,2598,120165.0,8188.0
20161,2598,120166.0,8088.0
20162,2567,120167.0,8391.0
20163,2567,120168.0,8290.0
20164,2518,120169.0,8089.0
20165,2567,120170.0,8113.0
20166,2567,120171.0,8417.0
20167,2598,120172.0,8062.0
20168,2573,120173.0,8063.0
20169,2598,120174.0,8214.0
20170,2573,120175.0,8291.0
20171,2524,120176.0,8208.0
20172,2567,120177.0,8113.0
20173,2592,120178.0,8088.0
20174,2567,120179.0,8417.0
20175,2567,120180.0,8087.0
20176,2573,120181.0,8214.0
20177,2598,120182.0,8112.0
20178,2573,120183.0,8290.0
20179,2598,120184.0,8112.0
20180,2591,120185.0,8315.0
20181,2592,120186.0,8113.0
20182,2567,120187.0,8341.0
20183,2567,120188.0,8183.0
20184,2518,120189.0,8087.0
20185,2522,120190.0,8189.0
20186,2572,120191.0,8342.0
20187,2573,120192.0,8132.0
20188,2573,120193.0,8112.0
20189,2592,120194.0,8088.0
20190,2592,120195.0,8316.0
20191,2592,120196.0,8334.0
20192,2591,120197.0,7987.0
20193,2567,120198.0,8113.0
20194,2592,120199.0,8417.0
20195,2573,120200.0,8137.0
20196,2598,120201.0,8214.0
20197,2573,120202.0,8138.0
20198,2598,120203.0,8316.0
20199,2592,120204.0,8208.0
20200,2567,120205.0,8063.0
20201,2567,120206.0,8063.0
20202,2518,120207.0,8087.0
20203,2567,120208.0,8062.0
20204,2573,120209.0,8087.0
20205,2598,120210.0,8391.0
20206,2524,120211.0,8132.0
20207,2598,120212.0,8138.0
20208,2592,120213.0,8087.0
20209,2567,120214.0,8391.0
20210,2592,120215.0,8063.0
20211,2592,120216.0,8315.0
20212,2567,120217.0,8112.0
20213,2573,120218.0,8238.0
20214,2573,120219.0,8063.0
20215,2573,120220.0,8416.0
20216,2573,120221.0,8062.0
20217,2591,120222.0,8366.0
20218,2591,120223.0,8062.0
20219,2567,120224.0,8315.0
20220,2567,120225.0,8112.0
20221,2592,120226.0,8316.0
20222,2598,120227.0,8183.0
20223,2573,120228.0,8037.0
20224,2573,120229.0,8189.0
20225,2573,120230.0,8417.0
20226,2567,120231.0,8069.0
20227,2567,120232.0,8391.0
20228,2567,120233.0,8188.0
20229,2567,120234.0,8088.0
20230,2567,120235.0,8062.0
20231,2598,120236.0,8392.0
20232,2598,120237.0,8265.0
20233,2598,120238.0,8163.0
20234,2598,120239.0,8088.0
20235,2592,120240.0,8112.0
20236,2592,120241.0,8138.0
20237,2567,120242.0,8417.0
20238,2592,120243.0,8285.0
20239,2567,120244.0,8088.0
20240,2573,120245.0,8062.0
20241,2598,120246.0,8441.0
20242,2598,120247.0,8189.0
20243,2573,120248.0,8113.0
20244,2592,120249.0,8208.0
20245,2567,120250.0,8112.0
20246,2567,120251.0,8189.0
20247,2592,120252.0,8316.0
20248,2592,120253.0,8117.0
20249,2571,120254.0,8316.0
20250,2598,120255.0,8291.0
20251,2598,120256.0,8189.0
20252,2573,120257.0,8238.0
20253,2592,120258.0,8062.0
20254,2592,120259.0,8069.0
20255,2592,120260.0,8442.0
20256,2518,120261.0,8392.0
20257,2591,120262.0,8112.0
20258,2567,120263.0,8264.0
20259,2598,120264.0,8113.0
20260,2598,120265.0,8441.0
20261,2573,120266.0,8088.0
20262,2598,120267.0,8289.0
20263,2592,120268.0,8164.0
20264,2567,120269.0,8291.0
20265,2592,120270.0,8183.0
20266,2592,120271.0,8088.0
20267,2592,120272.0,8138.0
20268,2597,120273.0,8316.0
20269,2598,120274.0,8190.0
20270,2549,120275.0,8441.0
20271,2598,120276.0,8239.0
20272,2592,120277.0,8214.0
20273,2592,120278.0,8239.0
20274,2592,120279.0,8188.0
20275,2592,120280.0,8367.0
20276,2592,120281.0,8188.0
20277,2598,120282.0,8392.0
20278,2598,120283.0,8164.0
20279,2598,120284.0,8189.0
20280,2598,120285.0,8189.0
20281,2592,120286.0,8113.0
20282,2592,120287.0,8189.0
20283,2592,120288.0,8315.0
20284,2592,120289.0,8164.0
20285,2593,120290.0,8062.0
20286,2598,120291.0,8087.0
20287,2598,120292.0,8417.0
20288,2598,120293.0,8087.0
20289,2598,120294.0,8239.0
20290,2592,120295.0,8189.0
20291,2592,120296.0,8392.0
20292,2592,120297.0,8088.0
20293,2592,120298.0,8240.0
20294,2592,120299.0,8087.0
20295,2598,120300.0,8392.0
20296,2573,120301.0,8189.0
20297,2573,120302.0,8087.0
20298,2573,120303.0,8112.0
20299,2592,120304.0,8442.0
20300,2592,120305.0,8113.0
20301,2592,120306.0,7986.0
20302,2592,120307.0,8239.0
20303,2592,120308.0,8341.0
20304,2598,120309.0,8114.0
20305,2598,120310.0,8417.0
20306,2598,120311.0,8214.0
20307,2524,120312.0,8138.0
20308,2592,120313.0,8138.0
20309,2566,120314.0,8138.0
20310,2591,120315.0,8182.0
20311,2592,120316.0,8442.0
20312,2592,120317.0,7987.0
20313,2597,120318.0,8112.0
20314,2597,120319.0,8112.0
20315,2597,120320.0,8442.0
20316,2523,120321.0,8189.0
20317,2573,120322.0,8088.0
20318,2567,120323.0,8112.0
20319,2592,120324.0,8392.0
20320,2518,120325.0,8189.0
20321,2517,120326.0,8214.0
20322,2518,120327.0,8138.0
20323,2598,120328.0,8239.0
20324,2598,120329.0,8011.0
20325,2573,120330.0,8391.0
20326,2598,120331.0,8182.0
20327,2592,120332.0,8087.0
20328,2592,120333.0,8063.0
20329,2592,120334.0,8442.0
20330,2567,120335.0,8208.0
20331,2567,120336.0,8088.0
20332,2598,120337.0,8088.0
20333,2598,120338.0,8416.0
20334,2524,120339.0,8209.0
20335,2598,120340.0,8138.0
20336,2592,120341.0,8164.0
20337,2592,120342.0,9883.0
20338,2592,120343.0,8165.0
20339,2567,120344.0,8094.0
20340,2592,120345.0,8265.0
20341,2598,120346.0,8183.0
20342,2598,120347.0,8062.0
20343,2598,120348.0,8087.0
20344,2598,120349.0,8340.0
20345,2592,120350.0,8215.0
20346,2592,120351.0,8316.0
20347,2592,120352.0,8209.0
20348,2591,120353.0,8214.0
20349,2592,120354.0,8138.0
20350,2598,120355.0,8264.0
20351,2524,120356.0,8119.0
20352,2598,120357.0,8341.0
20353,2598,120358.0,8139.0
20354,2592,120359.0,8239.0
20355,2592,120360.0,8113.0
20356,2591,120361.0,8214.0
20357,2592,120362.0,8138.0
20358,2592,120363.0,8340.0
20359,2573,120364.0,8190.0
20360,2573,120365.0,8088.0
20361,2598,120366.0,7961.0
20362,2573,120367.0,9520.0
20363,2567,120368.0,8037.0
20364,2518,120369.0,8364.0
20365,2591,120370.0,7910.0
20366,2591,120371.0,8441.0
20367,2592,120372.0,8183.0
20368,2598,120373.0,8113.0
20369,2598,120374.0,7987.0
20370,2598,120375.0,8238.0
20371,2597,120376.0,8011.0
20372,2591,120377.0,7987.0
20373,2592,120378.0,9521.0
20374,2592,120379.0,8113.0
20375,2592,120380.0,7937.0
20376,2592,120381.0,7937.0
20377,2522,120382.0,8208.0
20378,2573,120383.0,8112.0
20379,2598,120384.0,8063.0
20380,2598,120385.0,8415.0
20381,2592,120386.0,8088.0
20382,2592,120387.0,8341.0
20383,2567,120388.0,8239.0
20384,2592,120389.0,7986.0
20385,2592,120390.0,8164.0
20386,2592,120391.0,8392.0
20387,2598,120392.0,8089.0
20388,2598,120393.0,8316.0
20389,2573,120394.0,8239.0
20390,2598,120395.0,8087.0
20391,2592,120396.0,8012.0
20392,2592,120397.0,9960.0
20393,2592,120398.0,8015.0
20394,2592,120399.0,7938.0
20395,2592,120400.0,8190.0
20396,2598,120401.0,8215.0
20397,2597,120402.0,8088.0
20398,2573,120403.0,8340.0
20399,2598,120404.0,8113.0
20400,2592,120405.0,8138.0
20401,2592,120406.0,8137.0
20402,2592,120407.0,8316.0
20403,2592,120408.0,8139.0
20404,2592,120409.0,8317.0
20405,2598,120410.0,8291.0
20406,2598,120411.0,8189.0
20407,2598,120412.0,8113.0
20408,2598,120413.0,8113.0
20409,2592,120414.0,8113.0
20410,2592,120415.0,8417.0
20411,2592,120416.0,8190.0
20412,2592,120417.0,8113.0
