index,[2023-01-12 10:41:47.159] Ultrasonic Sensor Data Capture Start,index,[2023-01-12 10:41:47.159] Ultrasonic Sensor Data Capture Start
27727,4060,127709,9412
27728,4674,127710,9490
27729,4822,127711,9446
27730,3982,127712,9521
27731,3916,127713,9388
27732,4980,127714,9420
27733,4084,127715,9470
27734,4816,127716,9394
27735,3884,127717,9389
27736,4007,127718,9495
27737,4037,127719,9470
27738,4674,127720,9392
27739,4675,127721,9395
27740,4699,127722,9394
27741,4009,127723,9520
27742,4669,127724,9515
27743,4692,127725,9395
27744,4034,127726,9444
27745,4956,127727,9418
27746,3909,127728,9490
27747,4031,127729,9394
27748,3934,127730,9495
27749,4006,127731,9388
27750,4035,127732,9421
27751,4865,127733,9495
27752,3885,127734,9420
27753,3889,127735,9389
27754,4059,127736,9420
27755,4980,127737,9444
27756,3933,127738,9437
27757,4890,127739,9419
27758,3885,127740,9420
27759,3959,127741,9394
27760,4956,127742,9389
27761,3679,127743,9495
27762,4691,127744,9470
27763,4059,127745,9387
27764,4939,127746,9418
27765,3983,127747,9394
27766,4031,127748,9419
27767,4007,127749,9396
27768,4060,127750,9419
27769,4956,127751,9419
27770,4083,127752,9389
27771,4666,127753,9445
27772,4084,127754,9470
27773,5029,127755,9414
27774,3909,127756,9470
27775,4056,127757,9470
27776,4084,127758,9470
27777,4865,127759,9414
27778,3959,127760,9420
27779,3889,127761,9419
27780,4059,127762,9420
27781,4939,127763,9414
27782,3890,127764,9421
27783,3988,127765,9395
27784,4009,127766,9514
27785,4059,127767,9394
27786,4840,127768,9419
27787,3908,127769,9394
27788,4006,127770,9395
27789,4035,127771,9392
27790,4035,127772,9420
27791,4865,127773,9394
27792,3889,127774,9419
27793,4007,127775,9418
27794,4010,127776,9414
27795,4035,127777,9420
27796,4060,127778,9444
27797,4956,127779,9388
27798,3958,127780,9394
27799,4939,127781,9444
27800,3890,127782,9445
27801,3988,127783,9413
27802,4871,127784,9444
27803,3982,127785,9395
27804,3892,127786,9388
27805,5004,127787,9419
27806,4158,127788,9367
27807,4691,127789,9413
27808,4890,127790,9395
27809,3891,127791,9445
27810,3913,127792,9445
27811,4084,127793,9438
27812,3983,127794,9420
27813,4007,127795,9445
27814,4939,127796,9414
27815,3884,127797,9420
27816,4007,127798,9394
27817,4889,127799,9438
27818,3915,127800,9419
27819,3889,127801,9419
27820,5030,127802,9419
27821,4084,127803,9413
27822,4697,127804,9420
27823,5005,127805,9419
27824,4108,127806,9413
27825,4866,127807,9419
27826,3933,127808,9419
27827,3889,127809,9444
27828,5055,127810,9464
27829,3909,127811,9419
27830,4697,127812,9444
27831,3914,127813,9414
27832,4009,127814,9395
27833,4939,127815,9419
27834,3884,127816,9394
27835,4007,127817,9395
27836,4060,127818,9419
27837,4980,127819,9394
27838,3933,127820,9412
27839,4031,127821,9520
27840,4010,127822,9394
27841,4815,127823,9438
27842,3908,127824,9418
27843,4007,127825,9419
27844,4669,127826,9395
27845,4938,127827,9413
27846,3890,127828,9420
27847,4006,127829,9418
27848,4035,127830,9514
27849,4955,127831,9420
27850,4109,127832,9419
27851,4865,127833,9419
27852,3884,127834,9439
27853,3864,127835,9420
27854,4060,127836,9444
27855,4980,127837,9413
27856,4083,127838,9394
27857,3931,127839,9419
27858,4981,127840,9417
27859,4059,127841,9394
27860,4667,127842,9419
27861,4865,127843,9420
27862,3884,127844,9514
27863,3889,127845,9419
27864,4939,127846,9394
27865,3882,127847,9414
27866,3898,127848,9489
27867,5005,127849,9395
27868,4084,127850,9445
27869,4666,127851,9414
27870,5030,127852,9444
27871,4084,127853,9419
27872,4690,127854,9390
27873,4889,127855,9444
27874,3909,127856,9419
27875,3895,127857,9470
27876,3916,127858,9439
27877,3914,127859,9470
27878,4981,127860,9394
27879,4084,127861,9391
27880,4865,127862,9394
27881,3884,127863,9470
27882,3888,127864,9445
27883,4060,127865,9463
27884,5005,127866,9420
27885,3983,127867,9444
27886,4673,127868,9420
27887,4667,127869,9438
27888,4668,127870,9470
27889,4668,127871,9395
27890,4668,127872,9414
27891,4668,127873,9420
27892,4668,127874,9419
27893,4846,127875,9414
27894,3957,127876,9419
27895,3891,127877,9419
27896,4693,127878,9418
27897,4643,127879,9514
27898,4816,127880,9394
27899,4033,127881,9393
27900,3957,127882,9386
27901,4010,127883,9514
27902,4797,127884,9395
27903,3932,127885,9394
27904,4033,127886,9413
27905,4692,127887,9445
27906,4766,127888,9394
27907,3888,127889,9414
27908,3981,127890,9445
27909,5030,127891,9470
27910,4009,127892,9420
27911,3921,127893,9389
27912,4698,127894,9419
27913,4675,127895,9420
27914,4009,127896,9413
27915,4667,127897,9420
27916,4010,127898,9393
27917,4668,127899,9413
27918,4668,127900,9420
27919,4667,127901,9419
27920,4698,127902,9521
27921,4698,127903,9437
27922,4674,127904,9394
27923,4674,127905,9418
27924,4692,127906,9490
27925,4668,127907,9394
27926,4692,127908,9419
27927,4668,127909,9420
27928,4692,127910,9414
27929,4747,127911,9419
27930,4033,127912,9420
27931,3956,127913,9389
27932,4721,127914,9394
27933,4668,127915,9419
27934,4667,127916,9387
27935,5005,127917,9515
27936,3990,127918,9394
27937,4668,127919,9393
27938,4865,127920,9388
27939,4007,127921,9470
27940,3889,127922,9393
27941,3982,127923,9489
27942,4841,127924,9393
27943,3884,127925,9394
27944,3889,127926,9393
27945,4693,127927,9416
27946,4035,127928,9419
27947,4939,127929,9420
27948,4007,127930,9413
27949,3889,127931,9420
27950,3889,127932,9420
27951,4060,127933,9437
27952,4940,127934,9419
27953,3958,127935,9419
27954,3864,127936,9420
27955,4035,127937,9387
27956,4865,127938,9445
27957,4006,127939,9445
27958,4031,127940,9414
27959,3957,127941,9420
27960,4668,127942,9393
27961,4791,127943,9386
27962,3884,127944,9514
27963,3957,127945,9495
27964,4010,127946,9394
27965,4059,127947,9413
27966,4035,127948,9394
27967,4675,127949,9394
27968,4890,127950,9414
27969,3884,127951,9394
27970,3888,127952,9520
27971,4010,127953,9420
27972,4060,127954,9412
27973,4890,127955,9495
27974,3891,127956,9418
27975,3870,127957,9444
27976,4035,127958,9489
27977,4060,127959,9394
27978,4865,127960,9419
27979,3884,127961,9414
27980,3889,127962,9394
27981,4035,127963,9444
27982,4668,127964,9419
27983,4816,127965,9413
27984,3983,127966,9393
27985,3895,127967,9470
27986,4059,127968,9464
27987,4034,127969,9469
27988,4035,127970,9420
27989,4816,127971,9394
27990,3884,127972,9438
27991,3865,127973,9419
27992,4085,127974,9443
27993,4945,127975,9515
27994,4007,127976,9444
27995,3892,127977,9444
27996,4059,127978,9420
27997,4035,127979,9414
27998,4890,127980,9420
27999,3885,127981,9419
28000,4007,127982,9414
28001,4035,127983,9445
28002,4054,127984,9444
28003,4059,127985,9445
28004,4084,127986,9438
28005,4007,127987,9470
28006,4059,127988,9444
28007,4060,127989,9495
28008,4956,127990,9414
28009,4078,127991,9419
28010,4865,127992,9419
28011,3891,127993,9515
28012,4031,127994,9413
28013,4084,127995,9394
28014,3957,127996,9419
28015,4693,127997,9413
28016,4034,127998,9394
28017,4034,127999,9419
28018,4060,128000,9388
28019,4035,128001,9419
28020,4981,128002,9395
28021,3909,128003,9489
28022,4847,128004,9394
28023,3982,128005,9419
28024,3960,128006,9420
28025,4816,128007,9414
28026,3885,128008,9393
28027,3889,128009,9444
28028,4084,128010,9439
28029,4980,128011,9445
28030,3885,128012,9393
28031,3982,128013,9445
28032,4084,128014,9439
28033,4085,128015,9444
28034,4060,128016,9392
28035,4059,128017,9439
28036,4060,128018,9495
28037,4035,128019,9444
28038,4059,128020,9470
28039,4060,128021,9438
28040,4035,128022,9444
28041,4010,128023,9420
28042,4035,128024,9420
28043,4035,128025,9439
28044,4009,128026,9444
28045,4035,128027,9419
28046,4060,128028,9489
28047,4060,128029,9393
28048,4060,128030,9419
28049,4010,128031,9495
28050,4059,128032,9388
28051,4009,128033,9418
28052,4034,128034,9394
28053,4059,128035,9437
28054,4035,128036,9419
28055,4010,128037,9419
28056,4035,128038,9445
28057,4038,128039,9438
28058,4060,128040,9420
28059,4059,128041,9444
28060,4060,128042,9413
28061,4060,128043,9444
28062,4035,128044,9444
28063,4084,128045,9420
28064,4060,128046,9414
28065,4035,128047,9469
28066,4054,128048,9469
28067,4035,128049,9439
28068,3958,128050,9419
28069,4007,128051,9420
28070,4035,128052,9420
28071,4010,128053,9413
28072,4010,128054,9418
28073,4035,128055,9419
28074,4060,128056,9413
28075,4035,128057,9445
28076,3985,128058,9419
28077,4108,128059,9420
28078,3957,128060,9463
28079,4009,128061,9469
28080,4034,128062,9419
28081,4694,128063,9413
28082,4035,128064,9395
28083,4059,128065,9419
28084,4060,128066,9419
28085,4896,128067,9413
28086,4007,128068,9394
28087,3892,128069,9420
28088,4010,128070,9414
28089,4059,128071,9419
28090,4035,128072,9444
28091,4035,128073,9413
28092,4035,128074,9394
28093,4816,128075,9469
28094,3890,128076,9520
28095,3889,128077,9413
28096,4035,128078,9419
28097,4060,128079,9418
28098,4059,128080,9418
28099,4060,128081,9439
28100,4060,128082,9444
28101,4035,128083,9419
28102,4035,128084,9463
28103,4699,128085,9419
28104,4034,128086,9469
28105,4034,128087,9445
28106,4009,128088,9439
28107,4059,128089,9393
28108,4841,128090,9470
28109,3885,128091,9414
28110,3982,128092,9420
28111,4010,128093,9469
28112,4035,128094,9420
28113,4010,128095,9413
28114,4866,128096,9420
28115,3884,128097,9419
28116,3982,128098,9414
28117,4010,128099,9420
28118,4035,128100,9392
28119,4791,128101,9437
28120,3884,128102,9514
28121,4013,128103,9469
28122,4035,128104,9494
28123,4939,128105,9495
28124,3884,128106,9388
28125,3981,128107,9418
28126,4010,128108,9393
28127,4059,128109,9413
28128,4840,128110,9420
28129,3884,128111,9469
28130,3982,128112,9419
28131,4010,128113,9395
28132,3934,128114,9420
28133,3958,128115,9420
28134,4939,128116,9413
28135,3884,128117,9419
28136,3982,128118,9419
28137,4035,128119,9439
28138,4059,128120,9393
28139,4956,128121,9419
28140,3885,128122,9520
28141,4673,128123,9413
28142,3982,128124,9392
28143,4035,128125,9469
28144,4890,128126,9438
28145,3883,128127,9393
28146,3982,128128,9494
28147,4010,128129,9445
28148,4914,128130,9413
28149,3982,128131,9419
28150,4007,128132,9444
28151,3933,128133,9420
28152,3985,128134,9420
28153,4668,128135,9444
28154,4692,128136,9418
28155,4717,128137,9385
28156,4692,128138,9394
28157,4716,128139,9470
28158,4009,128140,9464
28159,4698,128141,9463
28160,4034,128142,9470
28161,4035,128143,9444
28162,4034,128144,9514
28163,4059,128145,9393
28164,4035,128146,9469
28165,4035,128147,9445
28166,4060,128148,9386
28167,4035,128149,9420
28168,4010,128150,9444
28169,4865,128151,9414
28170,3884,128152,9420
28171,3957,128153,9392
28172,4741,128154,9445
28173,3892,128155,9439
28174,4007,128156,9470
28175,4009,128157,9444
28176,4015,128158,9420
28177,4035,128159,9419
28178,4956,128160,9495
28179,4084,128161,9392
28180,4840,128162,9414
28181,3884,128163,9419
28182,4007,128164,9444
28183,3985,128165,9419
28184,4059,128166,9438
28185,4016,128167,9420
28186,4034,128168,9392
28187,4059,128169,9438
28188,4009,128170,9394
28189,4060,128171,9392
28190,4060,128172,9489
28191,4035,128173,9419
28192,4060,128174,9494
28193,4060,128175,9420
28194,4035,128176,9388
28195,4035,128177,9393
28196,4059,128178,9393
28197,3957,128179,9513
28198,4035,128180,9464
28199,4034,128181,9470
28200,4740,128182,9469
28201,3892,128183,9488
28202,3889,128184,9419
28203,4060,128185,9494
28204,4060,128186,9419
28205,4059,128187,9413
28206,3957,128188,9419
28207,4010,128189,9468
28208,4035,128190,9494
28209,4840,128191,9439
28210,3885,128192,9495
28211,4007,128193,9419
28212,4059,128194,9418
28213,4009,128195,9413
28214,4084,128196,9419
28215,4006,128197,9392
28216,4034,128198,9414
28217,4034,128199,9469
28218,4890,128200,9444
28219,3884,128201,9438
28220,4006,128202,9463
28221,4010,128203,9393
28222,4034,128204,9445
28223,4035,128205,9463
28224,4035,128206,9519
28225,4059,128207,9392
28226,4034,128208,9392
28227,4035,128209,9514
28228,4035,128210,9445
28229,4034,128211,9444
28230,4010,128212,9420
28231,4035,128213,9514
28232,4010,128214,9391
28233,4059,128215,9470
28234,4035,128216,9464
28235,4035,128217,9463
28236,4034,128218,9392
28237,4034,128219,9469
28238,4035,128220,9413
28239,4010,128221,9419
28240,4034,128222,9495
28241,4010,128223,9495
28242,4035,128224,9438
28243,4035,128225,9444
28244,4060,128226,9394
28245,4059,128227,9413
28246,4059,128228,9538
28247,4060,128229,9419
28248,4060,128230,9419
28249,4059,128231,9513
28250,4059,128232,9418
28251,4084,128233,9393
28252,4059,128234,9470
28253,4059,128235,9413
28254,4059,128236,9495
28255,4010,128237,9520
28256,4034,128238,9495
28257,4059,128239,9413
28258,4053,128240,9520
28259,4035,128241,9418
28260,4083,128242,9520
28261,3957,128243,9513
28262,3985,128244,9393
28263,4035,128245,9419
28264,4010,128246,9419
28265,4059,128247,9463
28266,4009,128248,9394
28267,4035,128249,9418
28268,4034,128250,9413
28269,4059,128251,9418
28270,3982,128252,9419
28271,4059,128253,9519
28272,4010,128254,9413
28273,4010,128255,9419
28274,4009,128256,9419
28275,4034,128257,9413
28276,4035,128258,9445
28277,4059,128259,9392
28278,3916,128260,9444
28279,3982,128261,9413
28280,4010,128262,9444
28281,4059,128263,9444
28282,4059,128264,9386
28283,4084,128265,9445
28284,4059,128266,9419
28285,4009,128267,9440
28286,4009,128268,9417
28287,4059,128269,9419
28288,4034,128270,9419
28289,4034,128271,9413
28290,4010,128272,9444
28291,4035,128273,9495
28292,4059,128274,9443
28293,4060,128275,9464
28294,4084,128276,9495
28295,4035,128277,9392
28296,4084,128278,9463
28297,4084,128279,9420
28298,4084,128280,9469
28299,4059,128281,9443
28300,4060,128282,9438
28301,4060,128283,9470
28302,4060,128284,9419
28303,4059,128285,9443
28304,4084,128286,9388
28305,4034,128287,9419
28306,4009,128288,9393
28307,4009,128289,9387
28308,4009,128290,9419
28309,4034,128291,9418
28310,4059,128292,9489
28311,4084,128293,9393
28312,4059,128294,9393
28313,4038,128295,9445
28314,4085,128296,9413
28315,4034,128297,9392
28316,4084,128298,9470
28317,4059,128299,9438
28318,4084,128300,9469
28319,4059,128301,9494
28320,4084,128302,9495
28321,4059,128303,9488
28322,4053,128304,9463
28323,4059,128305,9444
28324,3933,128306,9469
28325,4007,128307,9439
28326,4084,128308,9419
28327,4059,128309,9392
28328,4060,128310,9444
28329,4109,128311,9488
28330,4059,128312,9420
28331,4078,128313,9444
28332,4134,128314,9413
28333,3915,128315,9464
28334,3913,128316,9469
28335,4109,128317,9391
28336,4085,128318,9387
28337,5006,128319,9393
28338,3940,128320,9469
28339,4890,128321,9412
28340,3866,128322,9419
28341,3871,128323,9419
28342,3915,128324,9469
28343,4007,128325,9463
28344,4084,128326,9419
28345,4060,128327,9444
28346,4109,128328,9419
28347,4084,128329,9392
28348,4059,128330,9392
28349,4084,128331,9393
28350,4084,128332,9463
28351,4059,128333,9469
28352,4035,128334,9469
28353,4059,128335,9465
28354,4060,128336,9488
28355,4010,128337,9494
28356,4034,128338,9393
28357,4060,128339,9386
28358,4060,128340,9419
28359,4059,128341,9393
28360,4059,128342,9469
28361,4035,128343,9413
28362,4059,128344,9444
28363,4060,128345,9444
28364,4060,128346,9463
28365,4059,128347,9419
28366,4109,128348,9468
28367,4084,128349,9419
28368,4060,128350,9385
28369,4085,128351,9419
28370,4084,128352,9419
28371,4084,128353,9387
28372,4059,128354,9418
28373,4060,128355,9444
28374,4059,128356,9494
28375,4981,128357,9413
28376,3959,128358,9419
28377,4896,128359,9392
28378,3882,128360,9386
28379,3934,128361,9392
28380,4060,128362,9444
28381,4060,128363,9412
28382,4060,128364,9445
28383,4059,128365,9444
28384,4034,128366,9419
28385,4084,128367,9438
28386,4079,128368,9395
28387,4722,128369,9419
28388,3915,128370,9438
28389,4007,128371,9394
28390,4693,128372,9444
28391,4009,128373,9419
28392,4791,128374,9437
28393,3884,128375,9419
28394,3932,128376,9444
28395,3984,128377,9463
28396,4010,128378,9419
28397,4083,128379,9392
28398,3956,128380,9420
28399,4035,128381,9438
28400,4010,128382,9469
28401,4740,128383,9392
28402,3892,128384,9413
28403,3913,128385,9419
28404,4981,128386,9418
28405,3885,128387,9418
28406,4673,128388,9419
28407,4007,128389,9418
28408,5005,128390,9419
28409,4109,128391,9387
28410,4667,128392,9444
28411,4914,128393,9394
28412,3940,128394,9413
28413,4031,128395,9444
28414,4084,128396,9392
28415,4084,128397,9444
28416,4980,128398,9438
28417,3983,128399,9444
28418,4667,128400,9444
28419,4084,128401,9463
28420,4816,128402,9514
28421,3983,128403,9494
28422,3889,128404,9391
28423,4060,128405,9388
28424,4060,128406,9444
28425,4890,128407,9418
28426,3958,128408,9495
28427,3913,128409,9389
28428,4084,128410,9393
28429,4691,128411,9419
28430,4981,128412,9488
28431,4058,128413,9392
28432,4796,128414,9469
28433,3882,128415,9444
28434,3892,128416,9488
28435,5030,128417,9392
28436,3982,128418,9494
28437,4740,128419,9441
28438,3892,128420,9392
28439,3890,128421,9443
28440,4035,128422,9444
28441,4697,128423,9438
28442,4956,128424,9392
28443,4134,128425,9392
28444,4914,128426,9386
28445,3884,128427,9418
28446,4007,128428,9418
28447,4084,128429,9444
28448,4034,128430,9437
28449,4956,128431,9443
28450,3885,128432,9418
28451,4007,128433,9412
28452,3934,128434,9418
28453,3957,128435,9394
28454,4890,128436,9463
28455,3884,128437,9463
28456,4007,128438,9469
28457,4914,128439,9468
28458,3890,128440,9488
28459,4032,128441,9437
28460,4059,128442,9444
28461,3915,128443,9443
28462,4007,128444,9488
28463,4816,128445,9391
28464,3885,128446,9493
28465,4007,128447,9419
28466,4889,128448,9385
28467,3890,128449,9443
28468,4006,128450,9469
28469,4035,128451,9444
28470,3933,128452,9392
28471,3983,128453,9468
28472,4865,128454,9494
28473,3884,128455,9386
28474,4007,128456,9468
28475,4035,128457,9393
28476,4035,128458,9518
28477,4035,128459,9387
28478,4059,128460,9417
28479,4938,128461,9494
28480,3885,128462,9387
28481,3982,128463,9513
28482,4840,128464,9444
28483,3885,128465,9392
28484,4057,128466,9412
28485,4084,128467,9419
28486,4060,128468,9417
28487,4721,128469,9513
28488,4980,128470,9386
28489,4084,128471,9494
28490,4889,128472,9417
28491,3884,128473,9462
28492,4032,128474,9418
28493,4084,128475,9443
28494,4009,128476,9419
28495,4980,128477,9462
28496,3909,128478,9493
28497,3982,128479,9392
28498,4059,128480,9493
28499,4060,128481,9385
28500,4035,128482,9417
28501,4980,128483,9392
28502,4084,128484,9385
28503,4691,128485,9391
28504,4035,128486,9392
28505,5011,128487,9412
28506,3908,128488,9392
28507,4032,128489,9418
28508,4060,128490,9385
28509,4034,128491,9392
28510,4939,128492,9392
28511,3958,128493,9411
28512,4031,128494,9418
28513,4085,128495,9391
28514,4078,128496,9391
28515,4035,128497,9487
28516,4108,128498,9493
28517,4007,128499,9468
28518,4035,128500,9443
28519,4009,128501,9462
28520,4034,128502,9493
28521,4084,128503,9417
28522,4010,128504,9386
28523,4034,128505,9494
28524,4010,128506,9392
28525,4083,128507,9493
28526,4007,128508,9462
28527,4084,128509,9393
28528,4060,128510,9390
28529,4035,128511,9384
28530,4085,128512,9443
28531,4084,128513,9442
28532,4740,128514,9467
28533,3898,128515,9437
28534,4084,128516,9418
28535,3982,128517,9493
28536,4084,128518,9494
28537,4060,128519,9411
28538,4059,128520,9391
28539,4059,128521,9519
28540,4060,128522,9386
28541,4085,128523,9417
28542,4059,128524,9468
28543,4059,128525,9391
28544,4034,128526,9386
28545,4059,128527,9391
28546,4084,128528,9493
28547,4060,128529,9462
28548,4084,128530,9417
28549,4084,128531,9416
28550,4084,128532,9416
28551,4059,128533,9411
28552,4059,128534,9518
28553,4109,128535,9442
28554,4084,128536,9436
28555,4084,128537,9392
28556,4109,128538,9392
28557,4716,128539,9493
28558,4059,128540,9385
28559,4084,128541,9493
28560,4059,128542,9417
28561,4108,128543,9411
28562,4745,128544,9392
28563,4007,128545,9392
28564,3958,128546,9417
28565,4059,128547,9392
28566,4059,128548,9417
28567,4059,128549,9417
28568,4059,128550,9412
28569,4084,128551,9468
28570,4060,128552,9390
28571,4060,128553,9386
28572,4109,128554,9418
28573,4084,128555,9468
28574,4109,128556,9468
28575,4085,128557,9386
28576,4060,128558,9391
28577,4084,128559,9391
28578,4103,128560,9386
28579,4059,128561,9469
28580,3934,128562,9392
28581,4007,128563,9487
28582,4084,128564,9392
28583,4109,128565,9468
28584,4084,128566,9493
28585,4084,128567,9385
28586,4059,128568,9443
28587,4059,128569,9392
28588,4035,128570,9487
28589,3933,128571,9462
28590,4007,128572,9391
28591,4084,128573,9391
28592,4059,128574,9488
28593,4108,128575,9468
28594,4084,128576,9468
28595,4083,128577,9493
28596,4059,128578,9463
28597,4109,128579,9469
28598,4108,128580,9494
28599,4007,128581,9417
28600,4059,128582,9512
28601,4059,128583,9488
28602,4059,128584,9468
28603,4059,128585,9391
28604,4059,128586,9385
28605,4059,128587,9469
28606,4084,128588,9392
28607,4109,128589,9410
28608,4084,128590,9392
28609,4109,128591,9391
28610,4109,128592,9391
28611,4134,128593,9391
28612,4109,128594,9392
28613,4109,128595,9417
28614,4084,128596,9387
28615,4697,128597,9392
28616,4109,128598,9392
28617,4059,128599,9387
28618,4084,128600,9493
28619,4109,128601,9468
28620,4084,128602,9385
28621,4084,128603,9469
28622,4084,128604,9493
28623,4059,128605,9468
28624,4059,128606,9462
28625,4059,128607,9443
28626,4084,128608,9494
28627,4084,128609,9443
28628,4035,128610,9411
28629,4060,128611,9393
28630,4085,128612,9391
28631,4084,128613,9437
28632,4109,128614,9418
28633,4109,128615,9443
28634,4084,128616,9443
28635,5005,128617,9412
28636,3958,128618,9468
28637,4691,128619,9392
28638,4085,128620,9487
28639,4914,128621,9385
28640,3884,128622,9392
28641,4031,128623,9468
28642,4078,128624,9385
28643,4696,128625,9444
28644,3915,128626,9493
28645,4007,128627,9518
28646,4084,128628,9386
28647,4060,128629,9418
28648,4059,128630,9418
28649,4059,128631,9411
28650,4060,128632,9519
28651,4078,128633,9392
28652,4059,128634,9493
28653,3934,128635,9513
28654,4008,128636,9392
28655,4085,128637,9392
28656,4060,128638,9392
28657,4109,128639,9487
28658,4109,128640,9444
28659,4085,128641,9417
28660,4035,128642,9488
28661,4085,128643,9487
28662,3934,128644,9469
28663,3983,128645,9391
28664,4059,128646,9412
28665,4980,128647,9394
28666,4109,128648,9418
28667,4890,128649,9437
28668,3885,128650,9418
28669,3982,128651,9468
28670,4060,128652,9418
28671,4109,128653,9438
28672,4060,128654,9519
28673,4084,128655,9518
28674,4085,128656,9494
28675,4059,128657,9437
28676,4715,128658,9391
28677,4716,128659,9392
28678,4060,128660,9494
28679,4060,128661,9386
28680,4060,128662,9468
28681,4085,128663,9392
28682,4084,128664,9488
28683,4084,128665,9393
28684,4084,128666,9493
28685,4035,128667,9494
28686,4085,128668,9463
28687,4084,128669,9391
28688,4084,128670,9392
28689,4035,128671,9487
28690,4060,128672,9513
28691,4009,128673,9493
28692,4840,128674,9392
28693,3908,128675,9416
28694,4032,128676,9462
28695,4085,128677,9469
28696,4691,128678,9391
28697,4084,128679,9462
28698,4697,128680,9468
28699,4060,128681,9391
28700,4035,128682,9468
28701,4060,128683,9437
28702,4035,128684,9417
28703,4059,128685,9518
28704,4084,128686,9493
28705,4109,128687,9385
28706,4079,128688,9417
28707,4084,128689,9392
28708,3934,128690,9410
28709,4007,128691,9493
28710,4059,128692,9418
28711,4815,128693,9417
28712,3908,128694,9412
28713,3957,128695,9392
28714,4010,128696,9518
28715,4009,128697,9437
28716,4060,128698,9418
28717,3983,128699,9391
28718,4008,128700,9468
28719,4035,128701,9487
28720,4084,128702,9518
28721,4085,128703,9417
28722,4084,128704,9493
28723,4085,128705,9462
28724,4080,128706,9444
28725,4109,128707,9391
28726,3915,128708,9412
28727,4008,128709,9444
28728,4084,128710,9391
28729,4060,128711,9417
28730,4085,128712,9487
28731,4034,128713,9469
28732,4084,128714,9518
28733,4103,128715,9417
28734,4035,128716,9512
28735,4085,128717,9494
28736,4059,128718,9417
28737,4060,128719,9518
28738,4084,128720,9488
28739,4035,128721,9469
28740,4059,128722,9391
28741,4034,128723,9519
28742,4035,128724,9513
28743,4035,128725,9444
28744,4084,128726,9493
28745,4746,128727,9443
28746,3982,128728,9463
28747,3893,128729,9442
28748,3986,128730,9392
28749,4060,128731,9417
28750,4134,128732,9512
28751,4084,128733,9468
28752,3991,128734,9417
28753,4010,128735,9438
28754,4035,128736,9392
28755,4034,128737,9493
28756,4109,128738,9518
28757,3985,128739,9513
28758,4134,128740,9513
28759,4135,128741,9418
28760,3984,128742,9417
28761,4746,128743,9410
28762,3899,128744,9417
28763,3890,128745,9417
28764,4110,128746,9468
28765,4009,128747,9410
28766,4692,128748,9494
28767,4009,128749,9518
28768,4009,128750,9469
28769,4134,128751,9385
28770,3984,128752,9468
28771,4009,128753,9391
28772,4008,128754,9462
28773,4057,128755,9418
28774,3984,128756,9493
28775,4110,128757,9443
28776,4009,128758,9436
28777,4134,128759,9468
28778,4032,128760,9391
28779,4009,128761,9493
28780,3984,128762,9462
28781,3917,128763,9444
28782,3932,128764,9416
28783,3985,128765,9416
28784,4109,128766,9513
28785,4692,128767,9444
28786,3984,128768,9392
28787,3985,128769,9462
28788,3985,128770,9417
28789,4135,128771,9417
28790,4058,128772,9468
28791,3915,128773,9462
28792,4741,128774,9494
28793,3983,128775,9417
28794,3915,128776,9416
28795,3985,128777,9412
28796,3984,128778,9417
28797,4009,128779,9519
28798,3991,128780,9513
28799,3985,128781,9412
28800,3985,128782,9518
28801,3985,128783,9518
28802,3984,128784,9468
28803,3985,128785,9488
28804,3984,128786,9469
28805,3985,128787,9418
28806,3985,128788,9416
28807,3990,128789,9512
28808,4159,128790,9469
28809,3984,128791,9417
28810,3984,128792,9410
28811,3984,128793,9417
28812,3984,128794,9417
28813,4008,128795,9417
28814,3984,128796,9412
28815,3984,128797,9417
28816,3990,128798,9417
28817,4008,128799,9412
28818,3984,128800,9468
28819,3983,128801,9417
28820,3984,128802,9417
28821,3985,128803,9513
28822,3984,128804,9519
28823,3984,128805,9418
28824,3984,128806,9469
28825,3989,128807,9437
28826,3984,128808,9443
28827,3985,128809,9391
28828,4110,128810,9487
28829,4109,128811,9468
28830,4158,128812,9468
28831,4084,128813,9418
28832,4110,128814,9512
28833,4134,128815,9468
28834,4079,128816,9391
28835,4110,128817,9416
28836,3917,128818,9462
28837,3890,128819,9419
28838,4008,128820,9468
28839,3984,128821,9437
28840,4009,128822,9437
28841,3984,128823,9443
28842,3985,128824,9443
28843,3985,128825,9463
28844,3984,128826,9444
28845,3916,128827,9494
28846,3932,128828,9416
28847,3985,128829,9411
28848,3984,128830,9444
28849,4134,128831,9518
28850,3984,128832,9494
28851,3984,128833,9513
28852,4009,128834,9513
28853,3985,128835,9519
28854,4034,128836,9417
28855,3932,128837,9463
28856,3985,128838,9463
28857,3984,128839,9494
28858,4009,128840,9392
28859,3985,128841,9411
28860,3985,128842,9417
28861,3985,128843,9518
28862,4009,128844,9519
28863,3985,128845,9488
28864,3985,128846,9488
28865,4009,128847,9469
28866,3984,128848,9468
28867,4134,128849,9438
28868,4109,128850,9444
28869,4009,128851,9417
28870,4009,128852,9494
28871,4009,128853,9462
28872,4009,128854,9444
28873,4009,128855,9443
28874,4009,128856,9494
28875,4716,128857,9488
28876,4085,128858,9418
28877,3984,128859,9392
28878,4716,128860,9493
28879,3984,128861,9437
28880,3991,128862,9494
28881,4010,128863,9494
28882,4009,128864,9544
28883,4740,128865,9413
28884,4058,128866,9418
28885,3915,128867,9494
28886,3984,128868,9468
